ENSG ID	Gene Symbol	CHR	pos.p0	schwartz.best.zscore	schwartz.lasso.zscore	schwartz.best.pvalue	schwartz.lasso.pvalue	schwartz.best.pred_perf_r2	schwartz.lasso.pred_perf_r2	schwartz.best.bfr_thresh	schwartz.lasso.bfr_thresh	schwartz.best.bfr_sig	schwartz.lasso.bfr_sig	bellen.best.zscore	bellen.lasso.zscore	bellen.best.pvalue	bellen.lasso.pvalue	bellen.best.pred_perf_r2	bellen.lasso.pred_perf_r2	bellen.best.bfr_thresh	bellen.lasso.bfr_thresh	bellen.best.bfr_sig	bellen.lasso.bfr_sig	wight.best.zscore	wight.lasso.zscore	wight.best.pvalue	wight.lasso.pvalue	wight.best.pred_perf_r2	wight.lasso.pred_perf_r2	wight.best.bfr_thresh	wight.lasso.bfr_thresh	wight.best.bfr_sig	wight.lasso.bfr_sig
ENSG00000009335	UBE3C	7	156931607	0.19028893259845148	0.19028893259845148	0.8490827257134258	0.8490827257134258	0.049955359532861	0.049955359532861	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.3136615952735341	-0.3136615952735341	0.7537780722464205	0.7537780722464205	0.049955359532861	0.049955359532861	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.2817310407570073	-1.2817310407570073	0.19993701204364178	0.19993701204364178	0.049955359532861	0.049955359532861	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000009844	VTA1	6	142468367	0.031168930101029498	-0.6029410573358033	0.9751348180573262	0.5465479013790451	0.0776851163445057	0.0692460220107753	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.6277095854703724	-1.9165365129944159	0.5301942048549695	0.05529684022892113	0.0776851163445057	0.0692460220107753	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.5975408620034363	-0.005705090328205367	0.55014633408351	0.9954480212021625	0.0776851163445057	0.0692460220107753	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000010165	METTL13	1	171750788	-2.104802731508552	-2.108707816156151	0.03530848331345984	0.034969809758407154	0.0446606427045569	0.0346032456223259	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.630446204197436	-1.1484435267741535	0.5284026890551634	0.25078551367306345	0.0446606427045569	0.0346032456223259	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.7134760814882682	-0.8336287282154328	0.47555120871015344	0.40449023177688137	0.0446606427045569	0.0346032456223259	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000010282	HHATL	3	42734155	0.7471640472914646	0.01672660230332084	0.45496454323403945	0.9866547245588614	0.182888514974564	0.159677990947272	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.39626948319939237	-0.696164987250866	0.6919062373605283	0.4863255117666503	0.182888514974564	0.159677990947272	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.3858178316594066	-0.13027490033764302	0.6996315881302582	0.8963489374483417	0.182888514974564	0.159677990947272	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000010322	NISCH	3	52489134	-0.6190797090530394	-0.8636145736391823	0.535863849777735	0.38779965557737617	0.0272875329909207	0.0202297097638923	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.44281437993049627	-0.7582753707539115	0.6579000012830518	0.4482861484445977	0.0272875329909207	0.0202297097638923	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.23826107382774353	0.34948653137890495	0.811678610621624	0.7267240805471668	0.0272875329909207	0.0202297097638923	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000011009	LYPLA2	1	24117460	2.1461608002065637	2.5606932448353175	0.03186015184414837	0.010446354843285434	0.0111345702553879	0.00396897256569217	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.1872865269214086	1.3483960357447975	0.028721613665298726	0.17753103833932737	0.0111345702553879	0.00396897256569217	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.9339893964106543	1.733548606643647	0.35030936271838353	0.08299820602322991	0.0111345702553879	0.00396897256569217	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000011052	NME2	17	49230951	0.11817576095049243	-0.2071376101442705	0.9059283953182933	0.8359023903463283	0.160528653210321	0.150082600899462	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.33690164349568036	-0.8262973673441426	0.7361910463458017	0.4086354265466503	0.160528653210321	0.150082600899462	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.6399769257117792	-1.1516063674837989	0.5221876006572299	0.24948286364224803	0.160528653210321	0.150082600899462	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000011083	SLC6A7	5	149569520	-1.3786073379112866	-1.3786073379112866	0.1680158528862703	0.1680158528862703	0.106622850406688	0.106622850406688	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.7722577957776093	-0.7722577957776093	0.43996175656540315	0.43996175656540315	0.106622850406688	0.106622850406688	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.7341344723850192	-1.7341344723850192	0.08289422628171766	0.08289422628171766	0.106622850406688	0.106622850406688	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000011105	TSPAN9	12	3186521	0.2018878608942032	0.04790103546810179	0.8400043922803532	0.9617951141555866	0.0236412169723513	0.013697219636204	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.9561429619789125	0.7454458594500196	0.33900001203196606	0.45600222920482625	0.0236412169723513	0.013697219636204	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.19729031622409823	-0.393054107538898	0.8436003569555479	0.6942795186652914	0.0236412169723513	0.013697219636204	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000011295	TTC19	17	15902694	-0.3268921199636381	-0.3268921199636381	0.7437494813259756	0.7437494813259756	0.122100812498807	0.122100812498807	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.130645409681328	-1.130645409681328	0.2582043666560646	0.2582043666560646	0.122100812498807	0.122100812498807	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.2704865208618614	-1.2704865208618614	0.20391138121906716	0.20391138121906716	0.122100812498807	0.122100812498807	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000011376	LARS2	3	45429998	-1.1791877731220266	-1.2727958097601906	0.23832341367266696	0.20309050849025745	0.50165797672042	0.497978404052101	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.8990651001704772	-1.904798689888236	0.05755591707307002	0.05680624426372147	0.50165797672042	0.497978404052101	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.2595420976694094	-1.228666679481885	0.20783459465026177	0.21919680399027663	0.50165797672042	0.497978404052101	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000011454	RABGAP1	9	125703112	0.2761199589234061	-0.11734897545076976	0.7824559313642349	0.9065835162986473	0.023837373291254	0.0209803642571679	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.39214810295153335	-0.7755020566623931	0.694948787064198	0.4380430506525501	0.023837373291254	0.0209803642571679	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.36456092043942667	0.35780908940194056	0.7154391909086657	0.7204861879680151	0.023837373291254	0.0209803642571679	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000011485	PPP5C	19	46850251	-0.5524367376092554	0.22749975617309837	0.5806491663119624	0.8200351588108449	0.0203001898952027	0.0177112165682198	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.2124447400534484	-0.16900956427483885	0.8317600847537345	0.8657891184207018	0.0203001898952027	0.0177112165682198	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.5977034090924168	1.033681828683908	0.5500378503460774	0.30128493079478447	0.0203001898952027	0.0177112165682198	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000012779	ALOX5	10	45869661	2.420405128098485	1.9820751166674628	0.015503224128668613	0.047470834068943035	0.0281505417433208	0.0151698255049115	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.4420290155225364	1.6777559572363645	0.14929418833801408	0.0933947505504573	0.0281505417433208	0.0151698255049115	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	2.580742886416118	2.519547432583125	0.009858797730524563	0.0117505807264692	0.0281505417433208	0.0151698255049115	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000012822	CALCOCO1	12	54104903	-0.2021295724611422	-0.05510421932739545	0.8398154295073592	0.9560554347170602	0.165283594662961	0.161827072955298	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.1373887491624048	1.1791866158637256	0.2553758085032011	0.23832387438616942	0.165283594662961	0.161827072955298	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.44055351688379246	-0.4177182237195845	0.6595362606129795	0.6761531466405497	0.165283594662961	0.161827072955298	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000013016	EHD3	2	31456880	-0.8932948521998149	-0.891508398388595	0.3716992940167345	0.3726564880405888	0.0494836433512784	0.0442263539364798	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.6259538889526687	0.6688601303466029	0.5313451865319136	0.503584705158107	0.0494836433512784	0.0442263539364798	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.37518239081281	-1.3946530565846735	0.16907490616667176	0.16312048730035422	0.0494836433512784	0.0442263539364798	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000013288	MAN2B2	4	6576902	1.0256814507025127	1.0256814507025127	0.30504176056935683	0.30504176056935683	0.194355095495985	0.194355095495985	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.41779293770670883	-0.41779293770670883	0.676098514842061	0.676098514842061	0.194355095495985	0.194355095495985	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.3008304357459319	0.3008304357459319	0.7635437984424951	0.7635437984424951	0.194355095495985	0.194355095495985	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000013364	MVP	16	29831715	1.4160870313644411	1.1763817034278525	0.15675002462130797	0.23944237978887561	0.028697016110043	0.0180398379733067	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.62221622467041	2.4601219830018906	0.008735998628991212	0.013888980012232776	0.028697016110043	0.0180398379733067	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.9892736673355107	1.6988640226147327	0.04667100455726778	0.08934480717466531	0.028697016110043	0.0180398379733067	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000013374	NUB1	7	151038785	-0.2890394812039647	-0.4421389544182581	0.7725511647113914	0.6583886572571027	0.0826107931752313	0.073457010525653	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.5951470420707861	0.3585599391703761	0.5517451860122335	0.719924320419418	0.0826107931752313	0.073457010525653	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.291635000306208	1.7707273380277468	0.19648357713796816	0.0766060540925626	0.0826107931752313	0.073457010525653	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000013375	PGM3	6	83870869	0.8649527488544919	0.8649527488544919	0.3870647237888434	0.3870647237888434	0.335533883513039	0.335533883513039	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.2671000450629184	-1.2671000450629184	0.20511951946459828	0.20511951946459828	0.335533883513039	0.335533883513039	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.03804695193265585	0.03804695193265585	0.9696502468787256	0.9696502468787256	0.335533883513039	0.335533883513039	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000013523	ANGEL1	14	77253588	-0.1883663982152939	-0.11386092089878481	0.8505894385120613	0.9093480446465372	0.0724209920391776	0.053858355986331	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.1662831306457522	-1.3002563915916632	0.24349999136062106	0.19351310888315976	0.0724209920391776	0.053858355986331	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.752496600151062	-0.925981674206911	0.45175247366312	0.354455503999602	0.0724209920391776	0.053858355986331	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000013583	HEBP1	12	13127798	-0.7311469816654229	-0.5865170492206448	0.4646893801155304	0.5575281077790594	0.583835814553119	0.566236391026245	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.1129125906907097	-0.08721748606309396	0.9100998542421224	0.9304986404520094	0.583835814553119	0.566236391026245	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.10284694873848059	-0.17828440683449692	0.9180844430941	0.8584996241761305	0.583835814553119	0.566236391026245	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000014123	UFL1	6	96969471	-0.9331560138333229	-0.7640320732050433	0.35073942174006967	0.4448481295872262	0.108301484014647	0.0989307676052021	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.5422776332742199	1.7745128953271387	0.1230061417679684	0.07597835099417728	0.108301484014647	0.0989307676052021	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.1066550313896887	0.16464719396827854	0.9150626587899204	0.8692216826836319	0.108301484014647	0.0989307676052021	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000014824	SLC30A9	4	41992489	-0.6882449183886115	-1.5432829864116744	0.4912985617876372	0.12276212979281524	0.068200611114466	0.0414066193122365	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.6778170987651781	-1.440862818194726	0.09338281028724685	0.14962344221976687	0.068200611114466	0.0414066193122365	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.00902347629288471	-0.70448325553068325	0.9928004052835185	0.48113187418466485	0.068200611114466	0.0414066193122365	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000014919	COX15	10	101471601	0.13768792505725871	0.09182633272950284	0.8904870629096804	0.9268360219543035	0.0793428414890349	0.0766754733235349	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.6061209549098271	-0.7122423163789731	0.5444344369761123	0.47631473712056727	0.0793428414890349	0.0766754733235349	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.6544158856759283	1.757440428265229	0.09804304096039732	0.078842767437255	0.0793428414890349	0.0766754733235349	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000015475	BID	22	18216906	0.7733094096183778	0.5607785048080519	0.43933928830801416	0.574948541913044	0.0599710851432896	0.056670781244799	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.3792054653167725	2.374011787685292	0.017350002168824336	0.0175959887323487	0.0599710851432896	0.056670781244799	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.7833105325698853	0.7765835618918868	0.43344477965558037	0.437404502883064	0.0599710851432896	0.056670781244799	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000015592	STMN4	8	27092840	-1.4118176698684692	-1.5230332078310476	0.15800365427281327	0.12775039754544215	0.143246084137931	0.139785647421699	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.7631062865257263	0.5386648906231947	0.4454000111849785	0.5901181036392551	0.143246084137931	0.139785647421699	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.7374721765518186	1.7030864162852144	0.08230386100078828	0.08855189761091357	0.143246084137931	0.139785647421699	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000015676	NUDCD3	7	44418720	0.22794349176387352	0.23537980980298656	0.819690171050433	0.8139139553462235	0.355698906320383	0.35259620239877	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.592762889783463	1.5300765887849046	0.11121339315752372	0.12599777235533893	0.355698906320383	0.35259620239877	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.5822262665643254	1.5687483325657596	0.11359792610367009	0.1167065917440352	0.355698906320383	0.35259620239877	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000016391	CHDH	3	53846362	-0.7521557093423916	-0.35189859387094913	0.45195742519893345	0.7249143137686138	0.00359573632056787	-0.00133658244838175	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.0144722855066786	0.29052918719557025	0.31035744733384385	0.7714114250582409	0.00359573632056787	-0.00133658244838175	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.2062780785325362	-0.9232892437435153	0.2277102871847767	0.355856491774346	0.00359573632056787	-0.00133658244838175	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000018236	CNTN1	12	41086244	-0.34845667499175237	-0.34845667499175237	0.727497245686568	0.727497245686568	0.0223852269406567	0.0223852269406567	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.8704614787317102	-0.8704614787317102	0.38404826184879437	0.38404826184879437	0.0223852269406567	0.0223852269406567	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.7114870749531731	-0.7114870749531731	0.47678245740320946	0.47678245740320946	0.0223852269406567	0.0223852269406567	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000018510	AGPS	2	178257372	0.23679637908935547	0.38795294209331344	0.8128147607491951	0.6980508582255395	0.028595767024279	0.0252944900512994	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.5066506266593933	-0.5374285558847512	0.6123999792396904	0.5909716227126347	0.028595767024279	0.0252944900512994	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.4355920255184174	0.6208023537121876	0.6631327576127619	0.5347296744169368	0.028595767024279	0.0252944900512994	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000019144	PHLDB1	11	118477155	-0.3595580298741553	-0.3595580298741553	0.7191776744832404	0.7191776744832404	0.063549623223595	0.063549623223595	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.2746580424180713	-1.2746580424180713	0.2024303037517845	0.2024303037517845	0.063549623223595	0.063549623223595	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.35850689592111096	-0.35850689592111096	0.7199640081920526	0.7199640081920526	0.063549623223595	0.063549623223595	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000019505	SYT13	11	45261852	-0.7410270571708679	-0.7555443446825192	0.45867703492174017	0.44992243542253285	0.0309396533997199	0.022996074990364	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.5683460831642151	0.5511407344709223	0.5697999933322048	0.5815372033863272	0.0309396533997199	0.022996074990364	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.738499402999878	-1.8230883475896	0.08212285519375873	0.0682900111398572	0.0309396533997199	0.022996074990364	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000020577	SAMD4A	14	55033815	-0.867365833895206	-1.0048862214156542	0.38574159575413947	0.314951639857431	0.197915613265658	0.194229461921124	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.9101663729301674	-1.8389593364080816	0.05611179532154343	0.06592116725524373	0.197915613265658	0.194229461921124	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.500415352967376	0.11287888600301575	0.6167826450707343	0.9101265758588158	0.197915613265658	0.194229461921124	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000020922	MRE11A	11	94152895	-1.4883978729494132	-1.4883978729494132	0.136645997216229	0.136645997216229	0.216897849921206	0.216897849921206	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.07282534447416306	-0.07282534447416306	0.9419451025279982	0.9419451025279982	0.216897849921206	0.216897849921206	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.0055238541879254	-1.0055238541879254	0.31464466906969724	0.31464466906969724	0.216897849921206	0.216897849921206	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000021300	PLEKHB1	11	73357223	-0.3655590718209807	-0.3655590718209807	0.7146941201732642	0.7146941201732642	0.101011214816149	0.101011214816149	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.3719329413587806	-0.3719329413587806	0.7099427780804388	0.7099427780804388	0.101011214816149	0.101011214816149	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.0790273303773386	-1.0790273303773386	0.28057554427945364	0.28057554427945364	0.101011214816149	0.101011214816149	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
