ENSG ID	Gene Symbol	CHR	pos.p0	spxcan.best.zscore	spxcan.lasso.zscore	spxcan.best.pvalue	spxcan.lasso.pvalue	spxcan.best.pred_perf_r2	spxcan.lasso.pred_perf_r2	spxcan.best.bfr_thresh	spxcan.lasso.bfr_thresh	spxcan.best.bfr_sig	spxcan.lasso.bfr_sig
ENSG00000047849	MAP4	3	47892182	-0.7984041359122618	-0.7640217254089428	0.4246360039413851	0.44485429597770887	0.0667936328950938	0.0618600877692999	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000047932	GOPC	6	117639374	0.6704663853870791	0.7459328507041944	0.5025605279603924	0.45570797957145037	0.294203361029519	0.290376441710363	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000048392	RRM2B	8	103216730	-1.0735636364176393	-1.3627448423240873	0.28301830287099794	0.17296294000715817	0.303054141157222	0.299495251037386	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000048471	SNX29	16	12070594	0.5813347697257994	0.4810176977212081	0.5610148512315092	0.6305039205898813	0.020273609432338	0.0134439557035833	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000049239	H6PD	1	9294834	-1.974879274685814	-1.572389094391808	0.048281849891478705	0.11586034189390713	0.195293658337308	0.191635946562972	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000049449	RCN1	11	31833939	-1.0802261716039756	-1.1100136839927583	0.2800414766801971	0.2669931298744266	0.191912036551998	0.18032204988874	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000049759	NEDD4L	18	55711599	-2.0238107087258026	-2.2957468237033303	0.04298963195865172	0.021690361505992076	0.0497442050976515	0.0163257813036202	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000049860	HEXB	5	73935848	-1.0931882636775963	-1.0931882636775963	0.27431114892554165	0.27431114892554165	0.185607083612553	0.185607083612553	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000050393	MCUR1	6	13786789	1.0737844681632576	1.0737844681632576	0.2829192927831995	0.2829192927831995	0.0818204290986771	0.0818204290986771	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000050426	LETMD1	12	51441745	-1.538578360560914	-1.463461194364781	0.12390726474580407	0.14334122457607576	0.0968207290184764	0.095483090776788307	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000050438	SLC4A8	12	51785101	-1.924350740346797	-1.4779327633469448	0.054310634487390014	0.13942577577894671	0.0605427039406012	0.0582979246227661	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000050748	MAPK9	5	179660143	1.6482674543694729	1.6482674543694729	0.09929780016969755	0.09929780016969755	0.0200864629293557	0.0200864629293557	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000051620	HEBP2	6	138724668	-0.3730080893854799	-0.503479073045535	0.7091424233088925	0.6146274898656715	0.108198461398068	0.0829099569273414	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000052126	PLEKHA5	12	19282648	-0.9529535174369813	-0.9529535174369813	0.34061362253319116	0.34061362253319116	0.049222874555225	0.0290892642514967	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000052749	RRP12	10	99116115	-2.00352144241333	-2.171607128509087	0.04512134841732276	0.029885308877303826	0.0196752052059899	0.0135022728145974	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000052802	MSMO1	4	166248775	-1.0064774655703368	-1.0064774655703368	0.3141859462190505	0.3141859462190505	0.0651934970501946	0.0651934970501946	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000053371	AKR7A2	1	19630459	0.031187622987284988	0.1883330717599806	0.9751199105394341	0.8506155616745227	0.113415029843837	0.106360316483517	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000053702	NRIP2	12	2934514	-0.9001938084920744	-0.5094128385555512	0.36801712052670976	0.6104628791390916	0.0504918898871682	0.0429957091662779	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000053770	AP5M1	14	57735627	-0.6921013593673706	-0.7011302739446298	0.4888736780646322	0.48322171879000975	0.088362625974665	0.0845273107050707	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000054118	THRAP3	1	36690017	1.4320158251288377	1.4320158251288377	0.15213929239303364	0.15213929239303364	0.0801608265068294	0.0801608265068294	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000054179	ENTPD2	9	139942550	1.6877832959464278	2.0657689571380615	0.09145283526440601	0.03885030058134709	0.0553911391979075	0.0522728490465469	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000054611	TBC1D22A	22	47158518	-0.13373703166689654	-0.6422795824909064	0.8936105211509748	0.5206916687293068	0.0134954741371102	-0.00108483371366064	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000054983	GALC	14	88304164	0.06687963533809463	-0.0899009469479623	0.9466775253798418	0.9283659286453515	0.551440255412681	0.550358784772117	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000055044	NOP58	2	203130439	1.6299888760001342	1.460847120965947	0.10310384805510188	0.1440574010108358	0.0317991353362655	0.0317159221496091	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000055130	CUL1	7	148395006	0.12597905679081656	0.5545272792737246	0.8997485027396133	0.5792180417299285	0.0105526270892944	-9.58527088932293e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000055147	FAM114A2	5	153369688	-0.6210306658233213	-0.5990609439887136	0.5345794464993759	0.549132244881864	0.223078576087983	0.220471452481025	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000055813	CCDC85A	2	56411258	1.2081682682037354	1.5002737864827305	0.22698254468361145	0.13354349676544203	0.0506226551196995	0.0458312115214233	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000057252	SOAT1	1	179262925	2.781731128692627	2.731753192897452	0.0054069814589159755	0.00629983141793265	0.131130343695142	0.103232743050923	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000057608	GDI2	10	5807186	-0.050864043302951384	-0.050864043302951384	0.9594338576908923	0.9594338576908923	0.211907897014036	0.211907897014036	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000058091	CDK14	7	90095738	-2.0256509965461156	-2.0256509965461156	0.042800561671734315	0.042800561671734315	0.0301264960241546	0.0301264960241546	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000058272	PPP1R12A	12	80167343	0.5001366950255983	0.5362017768506053	0.6169788295837535	0.5918191056308215	0.0245330418994749	0.0178797981773293	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000058335	RASGRF1	15	79252289	1.9040865558274966	2.6182452622272057	0.05689891233959991	0.008838325437874788	0.0984206460712596	0.0935983607550059	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000058453	CROCC	1	17066768	2.244422435760498	2.349485963205221	0.0248052343146019	0.018799352919952956	0.033834689755722	0.0224589333797333	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000058668	ATP2B4	1	203595689	0.8901754644632275	1.0857945222298755	0.3733716769446378	0.2775699104335433	0.0913217558872392	0.0409511182889879	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000058866	DGKG	3	185823457	-0.8403704504132405	-0.7217922535480424	0.4007007118781015	0.47042221280228724	0.0783478499043978	0.0644988575328314	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000059573	ALDH18A1	10	97365696	0.8916386149707124	1.1929018530800473	0.3725866655572495	0.23290781341993705	0.38576155612348	0.360779835686393	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000060491	OGFR	20	61436187	0.7554779113855659	0.8460923850436126	0.44996228088390355	0.39750120847402803	0.0914981423627489	0.0832070878899793	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000060656	PTPRU	1	29563028	-0.3059305250644684	-0.2297427236379722	0.7596575438722686	0.8182916940707904	0.0254150909432087	0.0186559432573914	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000060971	ACAA1	3	38144620	-0.7315884149476841	0.300561103764476	0.4644198214145351	0.7637491953871169	0.104994658020533	0.0666763799319908	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000060982	BCAT1	12	24964295	-0.4601167727682338	-0.16464567498869898	0.6454324055264341	0.8692228783374971	0.185245294534347	0.139590947850185	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000061676	NCKAP1	2	183773843	0.35071592365516047	0.8213189590819192	0.7258014781224396	0.41146461126428213	0.0162138487822594	-4.05016099467304e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000061987	MON2	12	62860597	1.2332632541656494	1.2044368590478896	0.21747756263956053	0.2284207728644192	0.0251257172238447	0.0212548163030245	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000062485	CS	12	56665483	-0.9078964976605638	-1.4683014858111536	0.3639329082081886	0.14202234752941673	0.0109143134362994	0.00891137769382044	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000063241	ISOC2	19	55964352	0.30449084334997695	0.18172798117204567	0.7607539677304864	0.8557962057988315	0.0769855356518191	0.0764146213118622	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000063660	GPC1	2	241375088	-1.0525960609646963	-1.1732035027729684	0.2925261632718903	0.2407142077207024	0.0339109592877265	0.0322500146025941	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000063761	ADCK1	14	78266426	1.8311521761091962	1.741789884467176	0.06707783257999689	0.08154521738290277	0.300631804651026	0.30001972588125	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000063854	HAGH	16	1845621	1.0051935504795755	1.0051935504795755	0.31480366015713157	0.31480366015713157	0.369924392978318	0.369924392978318	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000064042	LIMCH1	4	41361624	1.271796494401761	0.013894022272294651	0.20344543484862498	0.9889145308062501	0.0136254078944408	0.00451489838473906	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000064651	SLC12A2	5	127419458	-0.3611202331506919	-0.4943301948120634	0.7180095685277597	0.621073003867975	0.0490353134076061	0.0229063501005793	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000064666	CNN2	19	1026298	-0.8802256449490785	-0.8802256449490785	0.3787370835156786	0.3787370835156786	0.0783318547333326	0.0783318547333326	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000064687	ABCA7	19	1040102	0.20573305364733976	1.5283762278241897	0.8369994377450423	0.12641915357844508	0.0342853793972988	0.00376926602321859	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000064787	BCAS1	20	52553316	-0.8380322583299034	-0.552219516011768	0.4020125865220522	0.5807979648779567	0.0733163296335527	0.0535915031347193	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000064989	CALCRL	2	188207856	0.7424408197402954	0.8786600654157563	0.4578202954171695	0.3795856174691147	0.010526396048972	0.00105534408742414	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000065000	AP3D1	19	2100988	0.4482023470480872	0.4482023470480872	0.654007169013719	0.654007169013719	0.135909170554445	0.135909170554445	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000065054	SLC9A3R2	16	2075357	-0.9932850810298732	-0.9932850810298732	0.3205710458904538	0.3205710458904538	0.0863827020746989	0.0863827020746989	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000065060	UHRF1BP1	6	34759857	2.541278400707939	3.1049629599321915	0.01104479349910855	0.0019030285408054694	0.128220929940532	0.104905675982603	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000065268	WDR18	19	983174	-1.3550254866655855	-1.4651928732537596	0.17540943699549283	0.14286830344517182	0.0071858060382316	0.00138435361365341	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000065357	DGKA	12	56321103	-0.35939547900020063	-0.35939547900020063	0.7192992563578786	0.7192992563578786	0.113915114554626	0.113915114554626	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000065413	ANKRD44	2	197831741	0.495940864305666	0.4775142165320697	0.6199361338403683	0.6329959998947883	0.0258815044107028	0.00731213323306956	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000065427	KARS	16	75661622	1.8253489631942736	2.048926914904962	0.06794838576610258	0.04046926202995247	0.0308318422452608	0.0299906214681714	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000065534	MYLK	3	123328896	1.7367588484429795	2.598077064026354	0.08242974552768051	0.009374745179689037	0.0246497662022732	0.00746789402146641	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000065559	MAP2K4	17	11924141	0.18227456452187085	0.7795600062755323	0.8553672588643889	0.4356499043417107	0.0333239059411914	0.014024644355486	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000065609	SNAP91	6	84262599	-1.73366482536839	-1.73366482536839	0.0829775710678801	0.0829775710678801	0.103956172898189	0.103956172898189	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000065613	SLK	10	105726959	-0.2783670630867879	-0.2282096429444596	0.7807306005305998	0.8194832652375126	0.173130846728054	0.155081330623601	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000065809	FAM107B	10	14560556	0.7184091377346021	0.5674396821719893	0.4725050542351581	0.570415495991077	0.230228189908524	0.186763595399057	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000065833	ME1	6	83920108	0.09359883716648466	0.18833090490809024	0.9254278333671249	0.8506172601813884	0.359258328468286	0.262949366514069	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000065882	TBC1D1	4	37892708	3.5533182063256037	3.302520304219752	3.804040195939179e-4	9.582015058988596e-4	0.233404898927546	0.219725018532872	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000066027	PPP2R5A	1	212458879	-0.9957593162033929	-0.9957593162033929	0.3193671019674046	0.3193671019674046	0.12149105449820401	0.12149105449820401	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000066084	DIP2B	12	50898768	-0.20878360408531482	-0.20878360408531482	0.8346171713184611	0.8346171713184611	0.124353055566757	0.124353055566757	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000066248	NGEF	2	233743396	-2.183948516845703	-2.3626291326590687	0.02896603134101011	0.018145818443592695	0.0644362713287387	0.0522515192758872	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000066427	ATXN3	14	92524896	0.2527098581786107	0.956697429891394	0.8004924293779657	0.33871999573965517	0.0437240387392966	0.0235134268413362	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000066468	FGFR2	10	123237848	0.5689679841757403	0.46271403946158374	0.5693778672003211	0.6435693536108531	0.0211836803837712	0.0108429704569196	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000066557	LRRC40	1	70610488	-0.20926530590931672	-0.3745347843579322	0.8342411340235975	0.7080064824359372	0.141174005298913	0.116930589905234	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000066583	ISOC1	5	128430444	-0.4115363197156961	0.5214472852468066	0.6806793150543233	0.6020552187875314	0.135063497619805	0.10522872056597	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000066629	EML1	14	100204030	-0.8038908942426961	-0.48898096838522803	0.4214599893402271	0.6248551707521761	0.0872256054463361	0.0762776819691808	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000066654	THUMPD1	16	20744986	1.643370985984802	1.681976203952868	0.10030619935559215	0.09257345433396082	0.0695096963125867	0.0625447731865065	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000066739	ATG2B	14	96747595	2.1482863544506503	2.1482863544506503	0.03169101423318883	0.03169101423318883	0.0302413534568341	0.0302413534568341	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000066926	FECH	18	55215515	-0.05527336828991467	0.05024706622413295	0.9559206787479599	0.9599255054745699	0.223282097196573	0.140498575396489	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000067057	PFKP	10	3108525	1.812648445717666	0.6043079355139005	0.06988606068645276	0.5456389314174871	0.0927644340904914	0.0846492846463704	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000067064	IDI1	10	1085848	0.82417893409729	0.9968641121908107	0.4098378948527377	0.3188304734392725	0.0243607400616841	0.0112214343441613	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000067208	EVI5	1	92974253	0.7523769833334807	0.4969649273851936	0.451824384108536	0.6192137842056171	0.028216334489887	0.0180344504644672	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000067248	DHX29	5	54552073	-0.9647257046021042	-0.39702251927317156	0.3346822169663919	0.6913508544883439	0.00524861273806421	-3.86792206589437e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000067560	RHOA	3	49396578	0.8219615823283275	0.6282361373012927	0.41109876218520225	0.5298492603827248	0.015178104329283	0.0130832368896625	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000067704	IARS2	1	220267444	-0.6138202749945596	-0.15080147650288378	0.5393340977874954	0.8801323215064244	0.080714996208183	0.0802439981668404	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000067900	ROCK1	18	18526867	1.6630228757858276	1.9534717017973922	0.09630785647782028	0.0507637272605046	0.0294287579951418	0.0266871744044407	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000068383	INPP5A	10	134351324	-2.711659595522556	-2.7447008178925953	0.006694730441608059	0.006056608563314837	0.107810127771001	0.092782207087136	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000068831	RASGRP2	11	64494383	-1.4372616399422284	-1.4184911971331202	0.15064366423002443	0.15604740692792685	0.0445542040076176	0.0341055312506801	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000068912	ERLEC1	2	54014181	1.2700311556164776	0.9590350851024845	0.20407353249938875	0.33754107059925775	0.0383349268739906	0.035047426188055	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000068971	PPP2R5B	11	64685025	-0.40913447737693787	-0.924252034555069	0.682440975786248	0.35535510956295535	0.0486764759199856	0.0412995771635506	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000068976	PYGM	11	64513861	-1.323226616385041	-1.118471554565606	0.18576002715576512	0.26336564877076585	0.13567007033528	0.112822844126205	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000069849	ATP1B3	3	141594966	0.350318889942995	0.22045480799081776	0.7260993902621166	0.8255169645534692	0.343502899826154	0.336290426090649	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000069869	NEDD4	15	56119120	0.8175433871286492	-0.277959080367063	0.41361796522964267	0.7810437705116604	0.0401149817195581	0.0291235582591876	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000069974	RAB27A	15	55495164	0.23910139689425658	0.6179510924157137	0.8110269586233599	0.5366075781752648	0.0175969165183175	0.0108177226335677	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000069998	CECR5	22	17618401	0.02289253100752831	-0.03801966951165194	0.9817359982283976	0.9696719993626944	0.122119167565487	0.120835575473968	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
